Jahr,US-Exporte,US-Importe
2012,5.01155899,17.13526297
2013,5.213826694,17.60693078
2014,6.311403535,20.1374926
2015,7.15338434,20.79092879
2016,6.839551951,18.31447899
2017,7.592373641,18.21277669
