2007-2015,Mio. Fr.
Graubünden,30.4
Tessin,13.8
Aarau,10.6
Bern,8.2
St. Gallen,6.5
Basel,5.3
Sion,2.8
Zentralschweiz,2.3
Interlaken,2.1
Brig,2.1
Delémont,2.0
Yverdon,1.9
Balsthal,1.2
Frauenfeld,1.1
Uznach,0.9
Hauptsitz,-0.1
