Steuerpflichtiger in...,"Alleinstehend, keine Kinder, Durchschnittslohn","Verheiratetes Paar, zwei Kinder, einer mit 100 %, einer mit 67 % vom Durchschnittslohn"
Deutschland,60.1,69.4
Frankreich,70.8,74.6
Schweiz,83.1,85.8
