X,Männer,Frauen
1967,100.0,0.0
1971,96.67,3.33
1975,96.11,3.89
1979,91.67,8.33
1983,86.11,13.89
1987,80.56,19.44
1991,80.56,19.44
1995,73.33,26.67
1999,75.0,25.0
2003,70.0,30.0
2007,67.78,32.22
2011,67.22,32.78
2015,66.67,33.33
2019,60.56,39.44
