Jahr,Kaskoversicherung (Motor),Haftpflicht (Motor)
2012,2933,2720
2013,3029,2743
2014,3100,2760
2015,3188,2738
2016,3265,2724
2017,3309,2690
2018,3342,2644
2019,3372,2601
2020,3419,2568
2021,3498,2553
