Jahr,Zuwachs Haushalte,Neu gebaute Wohnungen
2014,44148,49162
2015,53126,53126
2016,46562,52034
2017,40604,50209
2018,39273,53199
2019,48954,48040
2020,56084,49314
2021,49989,45763
2022,54000,43000
2023,52000,41000
