X,Kraenze
Arnold Forrer,142
Bruno Gisler,115
Christian Stucki,109
Thomas Zaugg,109
Matthias Glarner,108
Matthias Sempach,100
Stefan Burkhalter,97
Mario Thürig,91
Philipp Laimbacher,91
Christoph Bieri,87
