Land,Rückgang/Zuwachs in %
China,-55
Italien,-41
Japan,-38
Türkei,-25
Brasilien,-23
Deutschland,-16
Frankreich,3
Indien,5
Indonesien,5
Grossbritannien,8
USA,23
Nigeria,109
