Land,Zusätzliche Personen in % der Bevölkerungszahl 2021
Japan,15
Frankreich,27
Italien,30
Grossbritannien,30
Deutschland,31
Spanien,39
Australien,44
USA,52
Grosschina,76
Südkorea,157
