X,Klassischer Detailhandel mit Online,Discounter,Fachhandel,Marktstand / Bauernhöfe
2022,88.3,6.1,3.5,2.1
2021,87.9,5.5,4.1,2.5
2020,87.9,5.1,4.3,2.7
2019,88.9,4.6,3.9,2.6
2018,89.2,3.6,4.5,2.4
