X,Gegenwärtige Aktienquote,Neutrale Aktienquote
"Credit
  Suisse",47,45
"J. Safra
  Sarasin",50,45
Julius Bär,49,45
"Lombard
  Odier",45,45
Pictet,46.6,44
Raiffeisen,45,45
"Rothschild
  & Co. Bank",50.7,50
UBS,52,49
Vontobel,50,45
ZKB,50,48
Durchschnitt,48.5,46.1
