X,Letzte vier Quartale,"Letzte fünf Jahre, annualisiert"
München,8.5,9.2
Sydney,8.5,1.2
Frankfurt,8.3,10.2
Warschau,8.3,4.6
Moskau,6.9,0.1
Paris,6.1,5.1
Stockholm,6.0,1.8
Toronto,5.7,7.4
Tel Aviv,5.0,1.8
Amsterdam,4.0,9.2
Genf,3.4,0.7
Los Angeles,3.3,4.4
Boston,2.9,3.5
Zürich,2.4,1.8
Tokio,2.2,3.8
Singapur,1.9,1.1
Mailand,1.6,0.0
Chicago,1.4,1.5
Vancouver,1.1,6.2
London,0.9,-0.4
New York,0.5,0.0
Madrid,-1.2,3.8
San Francisco,-3.3,3.2
Dubai,-5.1,-6.1
Hongkong,-5.1,1.7
