X,nie,unregelmässig/selten,"mindestens einmal pro Woche, aber insgesamt weniger als zwei Stunden","mindestens einmal pro Woche, insgesamt zwei Stunden und mehr","mehrmals pro Woche, insgesamt drei Stunden und mehr"
2003,21,8,11,19,41
2008,19,8,9,18,46
2014,23,5,8,18,46
2020,13,11,5,19,52
