For the Fiscal Period Ending,Umsatz,Gewinn
2004,21.6,-1.1
2005,17.5,4.2
2006,32.3,6.8
2007,23.6,1.1
2008,22.4,7.3
2009,21.1,5.0
2010,6.3,-4.5
2011,24.6,2.2
2012,42.2,3.2
2013,32.0,-4.4
2014,55.2,8.7
2015,66.7,2.2
2016,8.3,-7.0
