Alter,Mehrbelastung
0,27300
5,28600
10,29800
15,30500
20,30300
25,29700
30,28700
35,27200
40,25400
45,23400
50,16200
55,10200
60,7600
65,5800
70,3200
75,2200
80,1400
85,800
90,300
95,100
100,10
