Stadt,2017,2018
Biel,2.07,2.43
St. Gallen,1.78,2.32
Lugano,1.25,2.21
Luzern,1.03,1.02
Winterthur,0.66,0.56
Genf,0.57,0.62
Bern,0.56,0.44
Basel,0.47,0.7
Lausanne,0.38,0.68
Zürich,0.21,0.2
Gesamte Schweiz,1.45,1.62
