Kategorie,EU-Import,EU-Export
Nahrungsmittel und lebende Tiere,14.6,1.2
Rohwaren (ohne Brennstoffe),12.2,0.6
Andere,5.3,8.0
Verarbeitete Waren,4.0,4.6
Maschinen und Transportausrüstung,3.4,18.9
Chemikalien,3.2,11.7
