X,Malaysia,Thailand,Indonesien,Vietnam,Singapur
2008,4.83,1.73,7.44,5.66,1.79
2009,-1.51,-0.69,4.7,5.4,-0.6
2010,7.53,7.51,6.38,6.42,15.24
2011,5.29,0.84,6.17,6.24,6.52
2012,5.47,7.24,6.03,5.25,4.27
2013,4.69,2.69,5.56,5.42,4.95
2014,6.01,0.98,5.01,5.98,4.12
2015,5.09,3.13,4.88,6.68,2.51
2016,4.22,3.36,5.03,6.21,2.84
2017,5.9,4.02,5.07,6.81,3.93
2018,4.72,4.13,5.17,7.08,3.23
