Land,Saldo
China,-347
Japan,-68.9
Deutschland,-64.9
Mexiko,-63.2
Irland,-35.9
Vietnam,-32
Italien,-28.5
Südkorea,-27.7
Malaysia,-24.8
Indien,-24.3
Thailand,-18.9
Frankreich,-15.8
Schweiz,-13.7
Taiwan,-13.3
Indonesien,-13.2
