Zeit,Ja,Nein
3-2015,44.1,48
6-2015,42.9,50
10-2015,46.7,47.8
2-2016,45.3,45.5
6-2016,47.7,42.4
10-2016,44.9,45.1
3-2017,44.3,48.5
6-2017,41.1,49.4
10-2017,48.7,43.6
4-2018,48,43.7
6-2018,46.7,44.9
10-2018,47.2,43.2
3-2019,48.2,44.1
7-2019,44,48.3
11-2019,43.7,47.9
2-2020,44.9,47.1
7-2020,42,50.4
10-2020,43.6,49
3-2022,43.8,47.6
7-2022,40.9,52.2
10-2022,41.6,50.1
3-2023,42.8,50.4
6-2023,41.8,52.4
10-2023,40.8,51.9
2-2024,41.5,51.1
