Datum,Niederschlagsmenge
2000-05,186.6
2001-05,246
2002-05,250.4
2003-05,169.8
2004-05,217.9
2005-05,258.8
2006-05,340.8
2007-05,127.3
2008-05,251
2009-05,108
2010-05,173.8
2011-05,113.6
2012-05,169.8
2013-05,286.9
2014-05,203.9
2015-05,306.4
2016-05,297.3
2017-05,192.7
2018-05,119.4
2019-05,199.3
2020-05,113.6
2021-05,130.8
