Land,Erforderliche Sparquote (in %)
VAE,0
Singapur,3
Niederlande,5
Australien,7
Saudi-Arabien,7
Schweden,9
Dänemark,14
Schweiz,14
Grossbritannien,26
Italien,28
Deutschland,30
Indien,35
Israel,41
USA,42
Frankreich,44
Südafrika,49
Kanada,50
Brasilien,69
Hongkong,74
Chile,80
Taiwan,91
Japan,102
Russland,108
Nigeria,145
