Einschätzung der Folgen eines Globalbudgets,Stimme sehr zu,Stimme eher zu,Weiss nicht / keine Antwort,Stimme eher nicht zu,Stimme gar nicht zu
Keine freie Arztwahl mehr*,35,56,2,3,4
Längere Wartezeiten**,32,59,3,5,1
Schlechtere Qualität im Gesundheitswesen,26,60,6,5,3
Nicht alle Patienten erhalten notwendige Medikamente,21,53,12,10,4
Niedrigere Prämien,10,21,15,39,15
