Jahr,Regierungschef,Staatspräsident
2004,15161.62,
2005,16309.68,
2006,17250.77,
2007,17901.48,
2008,17836.81,
2009,16783.44,
2010,17959.26,
2011,19660.89,
2012,20282.03,
2013,21650.76,
2014,22401.88,22401.88
2015,,23382.25
2016,,23679.4
2017,,
2018,,
