Jahr,Rabenkrähe,Elster,Eichelhäher
2013,842,38,7
2014,942,46,17
2015,769,55,13
2016,655,39,11
2017,1027,68,24
2018,1053,57,6
2019,1178,23,15
2020,1904,35,5
2021,2409,13,16
2022,1482,28,2
