Jahr,Frauen,Männer,Minderjährige (Mädchen und Jungen)
2009,11,6,8
2010,17,4,5
2011,18,5,4
2012,11,8,3
2013,16,4,3
2014,15,5,3
2015,19,9,8
2016,17,1,1
2017,17,4,0
2018,22,2,3
2019,17,3,9
2020,14,4,10
2021,17,3,3
2022,17,3,5
