Country,Deaths
Ukraine,31407
Israel-Palestine,25263
Myanmar,16207
Sudan,13365
Nigeria,8714
Burkina Faso,8576
Somalia,8566
Mexico,7264
Brazil,7137
Syria,6438
Mali,4418
Congo,4078
Ethiopia,3897
Yemen,3258
Pakistan,2190
Colombia,1986
Haiti,1755
Iraq,1406
South Sudan,1278
Niger,1242
