X,Verhältnis Hochlohn 1 (90%) zu Tieflohn 1 (10%),Verhältnis Hochlohn 2 (80%) zu Tieflohn 2 (20%)
2006,2.68,1.90
2008,2.73,1.92
2010,2.73,1.92
2012,2.92,2.00
2014,2.63,1.88
2016,2.64,1.89
2018,2.72,1.93
2020,2.74,1.93
2022,2.71,1.92
