Name,Betrag
Kanton Zürich,1885974
Kanton Tessin,479677
Stadt Zürich,250000
Kanton Schwyz,200452
Kanton Zug,159728
Zürcher Kantonalbank,150000
Credit Suisse,100000
Swiss Re,100000
Swiss Life,100000
UBS,100000
Zurich-Versicherung,100000
Stadt Winterthur,30000
Flughafen Zürich,30000
