Warenkategorie,Prozentveränderung
Maschinen,-4.2
Nahrungsmittel,9.3
"Erdöl, Erdgas, Kohle und Strom",4.1
Erdöl,2.1
Rohmaterialien,3.4
Chemikalien,-1.7
Metalle,0.2
Autos,-1.8
Uhren und optische Geräte,-0.2
