Jahr,Minderjährige,Erwachsene,Fremdplatzierungen von Kindern
2014,67.3,16.9,13.3
2015,69.9,15.6,12.0
2016,54.2,14.9,8.7
2017,65.2,14.2,10.4
2018,56.6,14.4,10.9
2019,56.6,13.4,9.1
2020,65.4,13.4,10.7
2021,65.4,15.0,8.4
2022,55.6,16.2,11.6
2023,53.4,16.6,11.5
