Month,AI engineers,Nicht-KI Ingenieure
08.2022,231.000,174.000
09.2022,253.167,170.000
10.2022,240.000,165.000
11.2022,235.896,168.000
12.2022,245.030,156.250
01.2023,246.250,164.000
02.2023,250.000,167.000
03.2023,270.000,170.160
04.2023,270.000,175.225
05.2023,243.000,165.000
06.2023,246.000,170.000
07.2023,252.000,170.000
08.2023,262.500,172.000
09.2023,260.175,173.050
10.2023,253.263,178.950
11.2023,257.400,179.000
12.2023,260.000,180.000
01.2024,270.000,177.500
