Staat,"erneuerbare Wasservorräte pro Kopf (Mio.
  m3)"
Kanada,74.5
Peru,55.2
Venezuela,47.0
Kolumbien,45.5
Brasilien,40.2
Russland,31.4
USA,9.2
Indonesien,7.3
Schweiz,6.0
EU,3.8
Mexiko,3.6
Japan,3.4
China,2.0
Deutschland,1.8
Indien,1.3
Nigeria,1.3
Pakistan,1.0
Äthiopien,1.0
Ägypten,0.5
