X,Förderung,Verbrauch
EU,4.2,20.1
China,14.8,23
USA,9.7,13.2
Naher Osten,1.8,3.5
Kanada,2.2,2.3
Indien,1.9,1.8
Russland,3.6,3.2
übriges Asien,18,16.7
Afrika,5.5,2.5
Australien,10.2,3.2
Lateinamerika,28.2,10.5
