Was,Nato (ohne EU-Staaten),EU-Staaten,Zusagen an die Ukraine
Kampf- und Schützenpanzer,10931,4696,788
155- und 152-Haubitzen,4130,2696,657
Mehrfachraketenwerfer,828,824,100
