X,Solar,Wind,Wasser,Andere erneuerbare Energien,Kernkraft
2010,32,342,3456,379,2756
2021,1032,1865,4299,778,2810
2022,1291,2125,4378,805,2682
2030,5405,5229,4981,1301,3351
2035,8657,7502,5293,1599,3665
2040,11961,9275,5554,1932,3886
2050,17220,11801,6351,2601,4353
