Jahr,"CO₂-arm, bisher",,"CO₂, künftige Entwicklung","Fossil, bisher",,"Fossil, künftige Entwicklung"
2010,6965,,,14479,,
2021,10774,,,17456,,
2022,11280,11280,11280,17637,17637,17637
2030,,20288,22869,,15413,13404
2035,,26775,33110,,13623,9735
2040,,32689,43596,,12627,8024
2050,,42416,60964,,11463,5708
