X,Reaktionsweg,Bremsweg
"Velo mit 15 km/h: total 9,9 m",8.3,1.6
"E-Bike mit 25 km/h: total 18,4 m",13.9,4.5
"E-Bike mit 45 km/h: total 39,5 m",25,14.5
