Produkt,Import,Export
Telekomausrüstung,56.5,3.3
Elektrische Maschinen,36.9,4.2
Halbleiterzubehör,27.0,7.9
Autos,12.9,19.4
Autozubehör,6.7,9.7
Medikamente,1.1,14.0
