Bereich,2023−2030,2031−2035,Summe
Stromerzeugung aus Erneuerbaren,353,216,569
Übertragungs- und Verteilnetze Strom/Gas,281,192,473
Fernwärme-Netz,32,40,72
Erzeugung grüne Gase,23,23,46
Speicher,17,17,34
Wasserstoff-Kernnetz,15,5,20
Gesamtinvestitionen,721,493,1214
