E-Träger,2021,2022,2023
Photovoltaik,8.4,10.4,12.2
Wind an Land,15.6,17.6,23.7
Wind auf See,4.2,4.4,4.7
Biomasse,7.7,7.7,8.6
Sonstige,4.4,4.1,4.8
Kernkraft,11.9,6.1,1.4
Fossile Energieträger,47.9,49.7,44.7
