Jahr,Deutschland,EU-Schnitt
1979,65.7,62
1985,56.8,59
1989,62.3,58.4
1994,60,56.7
1999,45.2,49.5
2004,43,45.5
2009,43.3,43
2014,48.1,42.6
2019,61.4,50.7
2024,64.8,
