Land,Anteil
Indonesia,87.2
Brunei,78.8
Malaysia,61.3
Singapore,14.7
Philippines,8
Myanmar,4.3
Thailand,4.3
Cambodia,1.9
East Timor,0.1
Vietnam,0.1
