X,Frauen,Männer
Krankenpflege und Geburtshilfe*,85,15
Elektrizität und Energie*,3,97
Soziale Arbeit**,72,28
Technik und IT**,14,86
Humanmedizin***,61,39
Maschinen- und Elektroingenieurswesen***,20,80
