Jahr,Zürich,Zug
2008,434822830,178889303
2009,525766128,194000487
2010,552201054,217302415
2011,490823328,239644679
2012,432568822,263363104
2013,377936263,275216836
2014,367281754,279484127
2015,417027652,316613373
2016,441822164,326184287
2017,444050341,341341600
2018,461560668,312771035
2019,487175525,329429814
2020,516940574,329718209
2021,499654330,331887194
2022,492501026,327760069
2023,497163977,365944443
2024,462177231,382917531
2025,419261183,431067845
