X,
Schauspielhaus,40
Tonhalle-Gesellschaft,21
Zürcher Kunstgesellschaft,13.5
Theater Neumarkt,5.4
Rote Fabrik,5.2
Stiftung Zürcher Kunsthaus,5
Theaterhaus Gessnerallee,4.2
Kammerorchester,3.4
Tanzhaus,2
