null,Produkte der chemisch-pharmazeutischen Industrie,Andere
2013,1321673313,1821057339
2014,1086433094,1821717788
2015,1015300598,1289371823
2016,949936915,1067647673
2017,1062008450,1198680814
2018,1215394134,1307308543
2019,1830433680,1288109082
2020,1543714448,1264726294
2021,1761951177,1609713063
2022,2337608546,694991291
2023,2104466799,482395527
