Jahr,Spanien,Türkei,Total ausgewählte Länder
2022,435029,267116,164903
2021,338498,215771,161513
2020,312491,159268,185310
2019,411284,148821,196170
2018,385075,144819,217074
2017,377544,118456,194791
2016,395953,81222,182309
2015,384597,73017,166694
2014,413140,77664,158930
