Durchschnittspreis,Bio,Nicht-Bio,Total
2019,3.21,1.89,2.03
2020,3.30,1.83,1.98
2021,3.03,1.74,1.90
2022,3.06,1.74,1.90
2023,3.33,1.82,2.02
